sample,status,items,actions,notes
01_easy_kitchen.txt,pass,4,0,The receipt date was not provided.; The date for the client update was not provided.
02_easy_roof.txt,pass,4,0,"item_002: dropped the date 2026-07-23. It is not written on this item's own line, so it was most likely copied from another one.; item_003: dropped the date 2026-07-23. It is not written on this item's own line, so it was most likely copied from another one."
03_tricky_bathroom.txt,pass,5,3,The date of the demo completion was not provided in a standard format.; The exact dates for Friday and Thursday were not provided.; The date of the photo and the supplier's call were not provided.
04_tricky_painting.txt,pass,4,2,"The dates for the living room painting update, bedroom color issue, receipt, and work pause were not provided.; The homeowner's name and the property address were not provided."
05_mixed_job_stream.txt,pass,5,3,"The payment date was not provided.; The exact revised completion date was not provided.; item_002: dropped the date 2026-07-25. It is not written on this item's own line, so it was most likely copied from another one."
06_safety_incident.txt,pass,4,2,"The date of the follow-up with the supply house is not specified.; item_001: dropped the date 2026-08-03. It is not written on this item's own line, so it was most likely copied from another one.; item_002: dropped the date 2026-08-03. It is not written on this item's own line, so it was most likely copied from another one.; item_003: dropped the date 2026-08-03. It is not written on this item's own line, so it was most likely copied from another one.; 2 of 4 items were flagged for review by the guardrails."
07_two_currencies.txt,pass,5,1,The dates for the tile and sealant receipts were not provided.; The date for the invoice payment was not provided.; The date for the client's receipt request was not provided.
08_dense_stream.txt,pass,6,2,"The date for the client's price request was not provided.; item_002: dropped the date 2026-08-05. It is not written on this item's own line, so it was most likely copied from another one.; item_003: dropped the date 2026-08-05. It is not written on this item's own line, so it was most likely copied from another one.; item_004: dropped the date 2026-08-05. It is not written on this item's own line, so it was most likely copied from another one."
09_no_dates.txt,pass,5,3,The dates for all events were not provided.; The receipt for thinset and spacers is not available.; 1 of 5 items were flagged for review by the guardrails.
10_repeated_event.txt,pass,2,0,"item_002: dropped the date 2026-08-05. It is not written on this item's own line, so it was most likely copied from another one."
